Assignment,Tutorial,Midterm,TakeHome,Final
81.22,91.95,79.38,105.93,80.0774675508377
74.29,65.7,78.75,103.52,104.63548982583089
97.33,106.74,76.88,108.89,92.9267781264956
86.86,62.64,92.5,85.19,112.49742396141089
95.6,61.4,64.38,99.81,89.77702596138622
87.93,99.47,53.12,87.96,53.49632660098187
98.49,95.43,42.5,24.77,61.203862058018565
74.35,92.93,86.25,78.7,78.06165072512331
86.29,88.81,83.12,77.96,76.68071303233683
97,100.52,64.38,90.74,45.32804215533599
97.33,106.74,81.25,108.89,90.96780696369396
96.41,103.71,56.25,95.93,46.88969083461156
95.6,82.28,76.88,108.33,110.92282864873665
87.52,91.58,56.25,71.85,46.28726911591205
96.73,103.71,45,93.52,24.326006142697757
85.34,80.54,41.25,93.7,59.396983634706906
89.94,102.77,87.5,90.74,59.53247675878328
95.6,76.13,66.25,99.81,85.97357610020751
63.4,97.37,73.12,72.78,53.81048704899381
74.29,65.7,,78.75,40.84180566240242
63.4,,73.12,72.78,53.63672264264985
,99.47,53.12,87.96,59.53396801757286
